tournament,team1_id,team1,team2_id,team2,bestOf,map_name,team1_win,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id,year,month,day_of_week,hour
4,261928,57,261929,66,3.0,2,1,4903.0,156.0,157.0,197.0,6237.0,7338.0,626.0,4516.0,3445.0,1518.0,2025,1,3,16
4,261936,43,261937,214,3.0,2,0,472.0,532.0,540.0,1719.0,6335.0,572.0,2785.0,163.0,4065.0,5156.0,2025,1,3,14
4,261936,43,261937,214,3.0,7,0,472.0,532.0,540.0,1719.0,6335.0,572.0,2785.0,163.0,4065.0,5156.0,2025,1,3,14
4,261914,177,261915,122,3.0,4,1,19.0,550.0,1549.0,1443.0,146.0,4275.0,568.0,4705.0,314.0,1203.0,2025,1,2,21
4,261914,177,261915,122,3.0,2,1,19.0,550.0,1549.0,1443.0,146.0,4275.0,568.0,4705.0,314.0,1203.0,2025,1,2,21
4,261922,167,261923,50,3.0,7,1,41.0,26.0,1002.0,945.0,2611.0,15.0,607.0,5630.0,8252.0,4010.0,2025,1,2,18
4,261922,167,261923,50,3.0,2,1,41.0,26.0,1002.0,945.0,2611.0,15.0,607.0,5630.0,8252.0,4010.0,2025,1,2,18
4,261930,153,261931,27,3.0,0,0,928.0,1586.0,3112.0,927.0,3513.0,1958.0,164.0,1685.0,4833.0,2995.0,2025,1,2,16
4,261938,16,261939,215,3.0,3,1,11.0,3248.0,1757.0,484.0,439.0,34.0,6030.0,530.0,4042.0,1316.0,2025,1,2,14
4,261916,175,261917,68,3.0,5,1,1003.0,295.0,3397.0,4710.0,965.0,65.0,4048.0,495.0,5309.0,1891.0,2025,1,1,22
4,261916,175,261917,68,3.0,7,1,1003.0,295.0,3397.0,4710.0,965.0,65.0,4048.0,495.0,5309.0,1891.0,2025,1,1,22
4,261924,168,261925,6,3.0,0,1,78.0,35.0,5774.0,103.0,1548.0,3289.0,1962.0,4543.0,20989.0,961.0,2025,1,1,19
4,261924,168,261925,6,3.0,5,1,78.0,35.0,5774.0,103.0,1548.0,3289.0,1962.0,4543.0,20989.0,961.0,2025,1,1,19
4,261932,166,261933,89,3.0,0,0,656.0,2894.0,3072.0,499.0,4011.0,1661.0,2776.0,1451.0,5364.0,3395.0,2025,1,1,16
4,261932,166,261933,89,3.0,2,1,656.0,2894.0,3072.0,499.0,4011.0,1661.0,2776.0,1451.0,5364.0,3395.0,2025,1,1,16
4,261932,166,261933,89,3.0,1,0,656.0,2894.0,3072.0,499.0,4011.0,1661.0,2776.0,1451.0,5364.0,3395.0,2025,1,1,16
4,261940,67,261941,116,3.0,5,1,272.0,260.0,1050.0,209.0,2989.0,216.0,4574.0,1507.0,2707.0,998.0,2025,1,1,14
4,261940,67,261941,116,3.0,1,1,272.0,260.0,1050.0,209.0,2989.0,216.0,4574.0,1507.0,2707.0,998.0,2025,1,1,14
99,260396,175,260397,63,3.0,0,0,1003.0,295.0,3397.0,4710.0,965.0,27.0,692.0,28.0,146.0,704.0,2024,12,6,12
99,260396,175,260397,63,3.0,5,1,1003.0,295.0,3397.0,4710.0,965.0,27.0,692.0,28.0,146.0,704.0,2024,12,6,12
99,260396,175,260397,63,3.0,2,1,1003.0,295.0,3397.0,4710.0,965.0,27.0,692.0,28.0,146.0,704.0,2024,12,6,12
99,260394,71,260395,63,3.0,0,0,26.0,2041.0,416.0,881.0,6.0,27.0,692.0,28.0,146.0,704.0,2024,12,5,13
99,260394,71,260395,63,3.0,5,0,26.0,2041.0,416.0,881.0,6.0,27.0,692.0,28.0,146.0,704.0,2024,12,5,13
99,260392,112,260393,196,3.0,4,0,2126.0,3121.0,2726.0,2200.0,315.0,1003.0,295.0,3397.0,4710.0,965.0,2024,12,5,9
99,260392,112,260393,196,3.0,5,1,2126.0,3121.0,2726.0,2200.0,315.0,1003.0,295.0,3397.0,4710.0,965.0,2024,12,5,9
99,260392,112,260393,196,3.0,0,0,2126.0,3121.0,2726.0,2200.0,315.0,1003.0,295.0,3397.0,4710.0,965.0,2024,12,5,9
99,260390,177,260391,63,3.0,4,0,19.0,550.0,3060.0,1549.0,1443.0,27.0,692.0,28.0,146.0,704.0,2024,12,4,13
99,260390,177,260391,63,3.0,1,0,19.0,550.0,3060.0,1549.0,1443.0,27.0,692.0,28.0,146.0,704.0,2024,12,4,13
99,260390,177,260391,63,3.0,5,1,19.0,550.0,3060.0,1549.0,1443.0,27.0,692.0,28.0,146.0,704.0,2024,12,4,13
99,260388,71,260389,89,3.0,5,1,26.0,2041.0,416.0,881.0,6.0,945.0,709.0,1548.0,2611.0,1002.0,2024,12,4,9
99,260388,71,260389,89,3.0,0,0,26.0,2041.0,416.0,881.0,6.0,945.0,709.0,1548.0,2611.0,1002.0,2024,12,4,9
99,260388,71,260389,89,3.0,4,1,26.0,2041.0,416.0,881.0,6.0,945.0,709.0,1548.0,2611.0,1002.0,2024,12,4,9
99,260386,175,260387,189,3.0,2,1,1003.0,295.0,3397.0,4710.0,965.0,78.0,564.0,35.0,5774.0,103.0,2024,12,3,12
99,260386,175,260387,189,3.0,1,1,1003.0,295.0,3397.0,4710.0,965.0,78.0,564.0,35.0,5774.0,103.0,2024,12,3,12
99,260384,181,260385,118,3.0,5,0,3020.0,3192.0,4765.0,3526.0,5827.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,12,3,9
99,260384,181,260385,118,3.0,0,0,3020.0,3192.0,4765.0,3526.0,5827.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,12,3,9
99,260340,63,260341,61,3.0,3,0,27.0,692.0,28.0,146.0,704.0,625.0,628.0,1.0,204.0,983.0,2024,12,6,12
99,260340,63,260341,61,3.0,2,1,27.0,692.0,28.0,146.0,704.0,625.0,628.0,1.0,204.0,983.0,2024,12,6,12
99,260340,63,260341,61,3.0,4,1,27.0,692.0,28.0,146.0,704.0,625.0,628.0,1.0,204.0,983.0,2024,12,6,12
99,260336,85,260337,128,3.0,5,0,945.0,709.0,1548.0,2611.0,1002.0,1401.0,169.0,2179.0,1834.0,2934.0,2024,12,6,9
99,260336,85,260337,128,3.0,0,1,945.0,709.0,1548.0,2611.0,1002.0,1401.0,169.0,2179.0,1834.0,2934.0,2024,12,6,9
99,260336,85,260337,128,3.0,4,1,945.0,709.0,1548.0,2611.0,1002.0,1401.0,169.0,2179.0,1834.0,2934.0,2024,12,6,9
99,260334,110,260335,118,3.0,4,0,216.0,4574.0,1507.0,2707.0,998.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,12,6,6
99,260334,110,260335,118,3.0,5,0,216.0,4574.0,1507.0,2707.0,998.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,12,6,6
99,260314,175,260315,89,3.0,0,1,1003.0,295.0,3397.0,4710.0,965.0,945.0,709.0,1548.0,2611.0,1002.0,2024,12,5,12
99,260314,175,260315,89,3.0,2,1,1003.0,295.0,3397.0,4710.0,965.0,945.0,709.0,1548.0,2611.0,1002.0,2024,12,5,12
99,260314,175,260315,89,3.0,4,0,1003.0,295.0,3397.0,4710.0,965.0,945.0,709.0,1548.0,2611.0,1002.0,2024,12,5,12
99,260324,61,260325,227,3.0,4,1,625.0,628.0,1.0,204.0,983.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,5,12
99,260324,61,260325,227,3.0,3,1,625.0,628.0,1.0,204.0,983.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,5,12
99,260324,61,260325,227,3.0,8,0,625.0,628.0,1.0,204.0,983.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,5,12
99,260322,122,260323,79,3.0,4,1,1401.0,169.0,2179.0,1834.0,2934.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,12,5,9
99,260322,122,260323,79,3.0,5,1,1401.0,169.0,2179.0,1834.0,2934.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,12,5,9
99,260316,110,260317,189,3.0,4,0,216.0,4574.0,1507.0,2707.0,998.0,78.0,564.0,35.0,5774.0,103.0,2024,12,5,9
99,260316,110,260317,189,3.0,5,1,216.0,4574.0,1507.0,2707.0,998.0,78.0,564.0,35.0,5774.0,103.0,2024,12,5,9
99,260316,110,260317,189,3.0,1,0,216.0,4574.0,1507.0,2707.0,998.0,78.0,564.0,35.0,5774.0,103.0,2024,12,5,9
99,260320,112,260321,186,3.0,5,1,2126.0,3121.0,2726.0,2200.0,315.0,656.0,2894.0,3072.0,499.0,4011.0,2024,12,5,6
99,260320,112,260321,186,3.0,2,1,2126.0,3121.0,2726.0,2200.0,315.0,656.0,2894.0,3072.0,499.0,4011.0,2024,12,5,6
99,260318,71,260319,63,3.0,4,1,26.0,2041.0,416.0,881.0,6.0,27.0,692.0,28.0,146.0,704.0,2024,12,5,6
99,260318,71,260319,63,3.0,3,1,26.0,2041.0,416.0,881.0,6.0,27.0,692.0,28.0,146.0,704.0,2024,12,5,6
99,260292,181,260293,89,3.0,4,0,3020.0,3192.0,4765.0,3526.0,5827.0,945.0,709.0,1548.0,2611.0,1002.0,2024,12,4,11
99,260292,181,260293,89,3.0,1,1,3020.0,3192.0,4765.0,3526.0,5827.0,945.0,709.0,1548.0,2611.0,1002.0,2024,12,4,11
99,260294,23,260295,227,3.0,8,0,1958.0,164.0,1685.0,465.0,1004.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,4,11
99,260294,23,260295,227,3.0,4,0,1958.0,164.0,1685.0,465.0,1004.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,4,11
99,260294,23,260295,227,3.0,2,1,1958.0,164.0,1685.0,465.0,1004.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,4,11
99,260290,177,260291,116,3.0,1,1,19.0,550.0,3060.0,1549.0,1443.0,216.0,4574.0,1507.0,2707.0,998.0,2024,12,4,8
99,260290,177,260291,116,3.0,4,1,19.0,550.0,3060.0,1549.0,1443.0,216.0,4574.0,1507.0,2707.0,998.0,2024,12,4,8
99,260288,75,260289,215,3.0,2,0,2805.0,4421.0,4065.0,1199.0,3246.0,34.0,6030.0,530.0,4042.0,1316.0,2024,12,4,8
99,260288,75,260289,215,3.0,1,1,2805.0,4421.0,4065.0,1199.0,3246.0,34.0,6030.0,530.0,4042.0,1316.0,2024,12,4,8
99,260288,75,260289,215,3.0,0,1,2805.0,4421.0,4065.0,1199.0,3246.0,34.0,6030.0,530.0,4042.0,1316.0,2024,12,4,8
99,260284,71,260285,186,1.0,0,1,26.0,2041.0,416.0,881.0,6.0,656.0,2894.0,3072.0,499.0,4011.0,2024,12,4,7
99,260286,112,260287,63,1.0,3,0,2126.0,3121.0,2726.0,2200.0,315.0,27.0,692.0,28.0,146.0,704.0,2024,12,4,7
99,260282,61,260283,189,1.0,3,0,625.0,628.0,1.0,204.0,983.0,78.0,564.0,35.0,5774.0,103.0,2024,12,4,6
99,260280,122,260281,196,1.0,4,0,1401.0,169.0,2179.0,1834.0,2934.0,1003.0,295.0,3397.0,4710.0,965.0,2024,12,4,6
99,260276,63,260277,89,1.0,0,0,27.0,692.0,28.0,146.0,704.0,945.0,709.0,1548.0,2611.0,1002.0,2024,12,3,14
99,260278,166,260279,227,1.0,2,1,656.0,2894.0,3072.0,499.0,4011.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,3,14
99,260274,71,260275,27,1.0,4,1,26.0,2041.0,416.0,881.0,6.0,1958.0,164.0,1685.0,465.0,1004.0,2024,12,3,13
99,260272,122,260273,116,1.0,3,0,1401.0,169.0,2179.0,1834.0,2934.0,216.0,4574.0,1507.0,2707.0,998.0,2024,12,3,13
99,260268,175,260269,215,1.0,0,1,1003.0,295.0,3397.0,4710.0,965.0,34.0,6030.0,530.0,4042.0,1316.0,2024,12,3,12
99,260270,112,260271,203,1.0,4,0,2126.0,3121.0,2726.0,2200.0,315.0,3020.0,3192.0,4765.0,3526.0,5827.0,2024,12,3,12
99,260138,166,260139,116,1.0,8,0,656.0,2894.0,3072.0,499.0,4011.0,216.0,4574.0,1507.0,2707.0,998.0,2024,12,3,9
99,260136,85,260137,27,1.0,4,1,945.0,709.0,1548.0,2611.0,1002.0,1958.0,164.0,1685.0,465.0,1004.0,2024,12,3,9
99,260134,63,260135,215,1.0,0,1,27.0,692.0,28.0,146.0,704.0,34.0,6030.0,530.0,4042.0,1316.0,2024,12,3,8
99,260132,112,260133,227,1.0,5,1,2126.0,3121.0,2726.0,2200.0,315.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,3,8
99,260128,177,260129,79,1.0,4,1,19.0,550.0,3060.0,1549.0,1443.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,12,3,7
99,260130,175,260131,61,1.0,2,0,1003.0,295.0,3397.0,4710.0,965.0,625.0,628.0,1.0,204.0,983.0,2024,12,3,7
99,260124,71,260125,203,1.0,3,0,26.0,2041.0,416.0,881.0,6.0,3020.0,3192.0,4765.0,3526.0,5827.0,2024,12,3,6
99,260126,122,260127,189,1.0,5,1,1401.0,169.0,2179.0,1834.0,2934.0,78.0,564.0,35.0,5774.0,103.0,2024,12,3,6
99,260098,188,260099,149,3.0,0,1,34.0,6030.0,530.0,4042.0,1316.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,12,1,12
99,260098,188,260099,149,3.0,4,0,34.0,6030.0,530.0,4042.0,1316.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,12,1,12
99,260098,188,260099,149,3.0,3,1,34.0,6030.0,530.0,4042.0,1316.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,12,1,12
99,260096,110,260097,67,3.0,3,1,216.0,4574.0,1507.0,2707.0,998.0,272.0,262.0,260.0,1050.0,209.0,2024,12,1,9
99,260096,110,260097,67,3.0,5,1,216.0,4574.0,1507.0,2707.0,998.0,272.0,262.0,260.0,1050.0,209.0,2024,12,1,9
99,260094,23,260095,42,3.0,0,1,1958.0,164.0,1685.0,465.0,1004.0,472.0,532.0,749.0,540.0,32.0,2024,12,1,6
99,260094,23,260095,42,3.0,1,0,1958.0,164.0,1685.0,465.0,1004.0,472.0,532.0,749.0,540.0,32.0,2024,12,1,6
99,260094,23,260095,42,3.0,2,1,1958.0,164.0,1685.0,465.0,1004.0,472.0,532.0,749.0,540.0,32.0,2024,12,1,6
99,260084,188,260085,214,3.0,1,1,34.0,6030.0,530.0,4042.0,1316.0,572.0,493.0,266.0,2785.0,163.0,2024,12,0,12
99,260084,188,260085,214,3.0,0,0,34.0,6030.0,530.0,4042.0,1316.0,572.0,493.0,266.0,2785.0,163.0,2024,12,0,12
99,260084,188,260085,214,3.0,3,1,34.0,6030.0,530.0,4042.0,1316.0,572.0,493.0,266.0,2785.0,163.0,2024,12,0,12
99,260078,75,260079,149,3.0,4,0,2805.0,4421.0,4065.0,1199.0,3246.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,12,0,12
99,260078,75,260079,149,3.0,3,1,2805.0,4421.0,4065.0,1199.0,3246.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,12,0,12
99,260078,75,260079,149,3.0,0,1,2805.0,4421.0,4065.0,1199.0,3246.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,12,0,12
99,260082,42,260083,42,3.0,0,0,553.0,457.0,3459.0,5156.0,963.0,472.0,532.0,749.0,540.0,32.0,2024,12,0,9
99,260082,42,260083,42,3.0,8,0,553.0,457.0,3459.0,5156.0,963.0,472.0,532.0,749.0,540.0,32.0,2024,12,0,9
99,260076,67,260077,227,3.0,3,0,272.0,262.0,260.0,1050.0,209.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,0,9
99,260076,67,260077,227,3.0,8,0,272.0,262.0,260.0,1050.0,209.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,12,0,9
99,260074,23,260075,61,3.0,4,0,1958.0,164.0,1685.0,465.0,1004.0,625.0,628.0,1.0,204.0,983.0,2024,12,0,6
99,260074,23,260075,61,3.0,2,0,1958.0,164.0,1685.0,465.0,1004.0,625.0,628.0,1.0,204.0,983.0,2024,12,0,6
99,260074,23,260075,61,3.0,5,1,1958.0,164.0,1685.0,465.0,1004.0,625.0,628.0,1.0,204.0,983.0,2024,12,0,6
99,260080,110,260081,161,3.0,3,1,216.0,4574.0,1507.0,2707.0,998.0,268.0,159.0,504.0,1730.0,3844.0,2024,12,0,6
99,260080,110,260081,161,3.0,1,0,216.0,4574.0,1507.0,2707.0,998.0,268.0,159.0,504.0,1730.0,3844.0,2024,12,0,6
99,260080,110,260081,161,3.0,0,1,216.0,4574.0,1507.0,2707.0,998.0,268.0,159.0,504.0,1730.0,3844.0,2024,12,0,6
99,260070,181,260071,79,3.0,4,1,3020.0,3192.0,4765.0,3526.0,5827.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,12,6,11
99,260070,181,260071,79,3.0,1,1,3020.0,3192.0,4765.0,3526.0,5827.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,12,6,11
99,260072,43,260073,96,3.0,0,1,472.0,532.0,749.0,540.0,32.0,627.0,7944.0,3749.0,142.0,1850.0,2024,12,6,11
99,260072,43,260073,96,3.0,3,1,472.0,532.0,749.0,540.0,32.0,627.0,7944.0,3749.0,142.0,1850.0,2024,12,6,11
99,260068,149,260069,68,3.0,0,0,268.0,159.0,504.0,1730.0,3844.0,65.0,18.0,4048.0,495.0,570.0,2024,12,6,8
99,260068,149,260069,68,3.0,8,1,268.0,159.0,504.0,1730.0,3844.0,65.0,18.0,4048.0,495.0,570.0,2024,12,6,8
99,260068,149,260069,68,3.0,3,1,268.0,159.0,504.0,1730.0,3844.0,65.0,18.0,4048.0,495.0,570.0,2024,12,6,8
99,260066,168,260067,67,3.0,3,0,78.0,564.0,35.0,5774.0,103.0,272.0,262.0,260.0,1050.0,209.0,2024,12,6,8
99,260066,168,260067,67,3.0,5,1,78.0,564.0,35.0,5774.0,103.0,272.0,262.0,260.0,1050.0,209.0,2024,12,6,8
99,260066,168,260067,67,3.0,1,1,78.0,564.0,35.0,5774.0,103.0,272.0,262.0,260.0,1050.0,209.0,2024,12,6,8
99,260064,61,260065,215,1.0,8,1,625.0,628.0,1.0,204.0,983.0,34.0,6030.0,530.0,4042.0,1316.0,2024,12,6,7
99,260058,200,260059,41,1.0,1,1,690.0,3746.0,2710.0,1871.0,5620.0,553.0,457.0,3459.0,5156.0,963.0,2024,12,6,7
99,260060,23,260061,214,1.0,8,1,1958.0,164.0,1685.0,465.0,1004.0,572.0,493.0,266.0,2785.0,163.0,2024,12,6,6
99,260062,110,260063,149,1.0,4,0,216.0,4574.0,1507.0,2707.0,998.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,12,6,6
99,260056,90,260057,61,1.0,1,0,627.0,7944.0,3749.0,142.0,1850.0,625.0,628.0,1.0,204.0,983.0,2024,11,5,14
99,260054,200,260055,79,1.0,5,0,690.0,3746.0,2710.0,1871.0,5620.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,11,5,14
99,260048,168,260049,215,1.0,3,1,78.0,564.0,35.0,5774.0,103.0,34.0,6030.0,530.0,4042.0,1316.0,2024,11,5,13
99,260052,187,260053,161,1.0,1,1,572.0,493.0,266.0,2785.0,163.0,268.0,159.0,504.0,1730.0,3844.0,2024,11,5,13
99,260050,43,260051,149,1.0,1,0,472.0,532.0,749.0,540.0,32.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,11,5,12
99,260046,181,260047,116,1.0,0,1,3020.0,3192.0,4765.0,3526.0,5827.0,216.0,4574.0,1507.0,2707.0,998.0,2024,11,5,12
99,260042,23,260043,67,1.0,5,0,1958.0,164.0,1685.0,465.0,1004.0,272.0,262.0,260.0,1050.0,209.0,2024,11,5,11
99,260044,68,260045,41,1.0,0,0,65.0,18.0,4048.0,495.0,570.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,5,11
99,259987,200,259988,96,1.0,2,1,690.0,3746.0,2710.0,1871.0,5620.0,627.0,7944.0,3749.0,142.0,1850.0,2024,11,5,10
99,259985,181,259986,161,1.0,1,1,3020.0,3192.0,4765.0,3526.0,5827.0,268.0,159.0,504.0,1730.0,3844.0,2024,11,5,9
99,259983,68,259984,215,1.0,4,0,65.0,18.0,4048.0,495.0,570.0,34.0,6030.0,530.0,4042.0,1316.0,2024,11,5,8
99,259981,23,259982,149,1.0,4,1,1958.0,164.0,1685.0,465.0,1004.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,11,5,8
99,259979,43,259980,67,1.0,1,0,472.0,532.0,749.0,540.0,32.0,272.0,262.0,260.0,1050.0,209.0,2024,11,5,7
99,259977,168,259978,41,1.0,0,1,78.0,564.0,35.0,5774.0,103.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,5,7
99,259973,61,259974,79,1.0,8,0,625.0,628.0,1.0,204.0,983.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,11,5,6
99,259975,187,259976,116,1.0,0,0,572.0,493.0,266.0,2785.0,163.0,216.0,4574.0,1507.0,2707.0,998.0,2024,11,5,6
106,259907,175,259908,135,3.0,4,1,1003.0,295.0,3397.0,4710.0,965.0,143.0,7328.0,3396.0,1203.0,588.0,2024,11,6,15
106,259907,175,259908,135,3.0,8,1,1003.0,295.0,3397.0,4710.0,965.0,143.0,7328.0,3396.0,1203.0,588.0,2024,11,6,15
106,259883,175,259884,172,3.0,4,1,1003.0,295.0,3397.0,4710.0,965.0,1446.0,1689.0,2053.0,2537.0,3922.0,2024,11,6,11
106,259881,16,259882,149,3.0,3,0,3248.0,1757.0,484.0,439.0,3032.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,11,6,8
106,259881,16,259882,149,3.0,0,0,3248.0,1757.0,484.0,439.0,3032.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,11,6,8
106,259879,127,259880,6,3.0,2,0,143.0,7328.0,3396.0,1203.0,588.0,3289.0,611.0,2068.0,1962.0,4543.0,2024,11,6,5
106,259879,127,259880,6,3.0,0,1,143.0,7328.0,3396.0,1203.0,588.0,3289.0,611.0,2068.0,1962.0,4543.0,2024,11,6,5
106,259879,127,259880,6,3.0,4,1,143.0,7328.0,3396.0,1203.0,588.0,3289.0,611.0,2068.0,1962.0,4543.0,2024,11,6,5
106,259813,57,259814,19,3.0,2,0,158.0,4903.0,156.0,157.0,197.0,3248.0,1757.0,484.0,439.0,3032.0,2024,11,5,13
106,259813,57,259814,19,3.0,3,0,158.0,4903.0,156.0,157.0,197.0,3248.0,1757.0,484.0,439.0,3032.0,2024,11,5,13
106,259813,57,259814,19,3.0,8,1,158.0,4903.0,156.0,157.0,197.0,3248.0,1757.0,484.0,439.0,3032.0,2024,11,5,13
106,259809,71,259810,196,3.0,5,1,26.0,2041.0,416.0,881.0,6.0,1003.0,295.0,3397.0,4710.0,965.0,2024,11,5,13
106,259809,71,259810,196,3.0,0,1,26.0,2041.0,416.0,881.0,6.0,1003.0,295.0,3397.0,4710.0,965.0,2024,11,5,13
106,259809,71,259810,196,3.0,4,0,26.0,2041.0,416.0,881.0,6.0,1003.0,295.0,3397.0,4710.0,965.0,2024,11,5,13
106,259807,140,259808,89,3.0,8,0,7082.0,8306.0,8305.0,8304.0,1891.0,945.0,709.0,1548.0,2611.0,1002.0,2024,11,5,10
106,259807,140,259808,89,3.0,4,0,7082.0,8306.0,8305.0,8304.0,1891.0,945.0,709.0,1548.0,2611.0,1002.0,2024,11,5,10
106,259807,140,259808,89,3.0,0,1,7082.0,8306.0,8305.0,8304.0,1891.0,945.0,709.0,1548.0,2611.0,1002.0,2024,11,5,10
106,259817,163,259818,135,3.0,8,0,25.0,2848.0,153.0,641.0,6665.0,143.0,7328.0,3396.0,1203.0,588.0,2024,11,5,10
106,259817,163,259818,135,3.0,0,0,25.0,2848.0,153.0,641.0,6665.0,143.0,7328.0,3396.0,1203.0,588.0,2024,11,5,10
106,259811,156,259812,214,3.0,0,1,1446.0,1689.0,2053.0,2537.0,3922.0,572.0,493.0,266.0,2785.0,163.0,2024,11,5,7
106,259811,156,259812,214,3.0,3,0,1446.0,1689.0,2053.0,2537.0,3922.0,572.0,493.0,266.0,2785.0,163.0,2024,11,5,7
106,259811,156,259812,214,3.0,4,0,1446.0,1689.0,2053.0,2537.0,3922.0,572.0,493.0,266.0,2785.0,163.0,2024,11,5,7
106,259815,5,259816,20,3.0,2,1,3289.0,611.0,2068.0,1962.0,4543.0,1008.0,1892.0,2070.0,3059.0,1343.0,2024,11,5,7
106,259815,5,259816,20,3.0,4,1,3289.0,611.0,2068.0,1962.0,4543.0,1008.0,1892.0,2070.0,3059.0,1343.0,2024,11,5,7
106,259771,16,259772,22,3.0,0,1,3248.0,1757.0,484.0,439.0,3032.0,2109.0,5502.0,25509.0,2799.0,3490.0,2024,11,4,12
106,259771,16,259772,22,3.0,5,1,3248.0,1757.0,484.0,439.0,3032.0,2109.0,5502.0,25509.0,2799.0,3490.0,2024,11,4,12
106,259771,16,259772,22,3.0,4,0,3248.0,1757.0,484.0,439.0,3032.0,2109.0,5502.0,25509.0,2799.0,3490.0,2024,11,4,12
106,259769,71,259770,186,3.0,1,1,26.0,2041.0,416.0,881.0,6.0,656.0,2894.0,3072.0,499.0,4011.0,2024,11,4,12
106,259769,71,259770,186,3.0,2,0,26.0,2041.0,416.0,881.0,6.0,656.0,2894.0,3072.0,499.0,4011.0,2024,11,4,12
106,259769,71,259770,186,3.0,0,0,26.0,2041.0,416.0,881.0,6.0,656.0,2894.0,3072.0,499.0,4011.0,2024,11,4,12
106,259765,140,259766,27,3.0,2,0,7082.0,8306.0,8305.0,8304.0,1891.0,1958.0,164.0,1685.0,465.0,1004.0,2024,11,4,9
106,259765,140,259766,27,3.0,1,1,7082.0,8306.0,8305.0,8304.0,1891.0,1958.0,164.0,1685.0,465.0,1004.0,2024,11,4,9
106,259765,140,259766,27,3.0,4,0,7082.0,8306.0,8305.0,8304.0,1891.0,1958.0,164.0,1685.0,465.0,1004.0,2024,11,4,9
106,259767,163,259768,145,3.0,8,1,25.0,2848.0,153.0,641.0,6665.0,1954.0,264.0,5057.0,2988.0,3405.0,2024,11,4,9
106,259767,163,259768,145,3.0,0,1,25.0,2848.0,153.0,641.0,6665.0,1954.0,264.0,5057.0,2988.0,3405.0,2024,11,4,9
106,259767,163,259768,145,3.0,2,0,25.0,2848.0,153.0,641.0,6665.0,1954.0,264.0,5057.0,2988.0,3405.0,2024,11,4,9
106,259763,57,259764,172,1.0,3,0,158.0,4903.0,156.0,157.0,197.0,1446.0,1689.0,2053.0,2537.0,3922.0,2024,11,4,8
106,259761,85,259762,135,1.0,1,1,945.0,709.0,1548.0,2611.0,1002.0,143.0,7328.0,3396.0,1203.0,588.0,2024,11,4,8
106,259757,175,259758,20,1.0,2,1,1003.0,295.0,3397.0,4710.0,965.0,1008.0,1892.0,2070.0,3059.0,1343.0,2024,11,4,7
106,259759,187,259760,6,1.0,0,1,572.0,493.0,266.0,2785.0,163.0,3289.0,611.0,2068.0,1962.0,4543.0,2024,11,4,7
106,259751,85,259752,27,1.0,0,0,945.0,709.0,1548.0,2611.0,1002.0,1958.0,164.0,1685.0,465.0,1004.0,2024,11,3,16
106,259753,187,259754,182,1.0,0,1,572.0,493.0,266.0,2785.0,163.0,25.0,2848.0,153.0,641.0,6665.0,2024,11,3,16
106,259747,57,259748,186,1.0,5,0,158.0,4903.0,156.0,157.0,197.0,656.0,2894.0,3072.0,499.0,4011.0,2024,11,3,15
106,259749,16,259750,172,1.0,3,0,3248.0,1757.0,484.0,439.0,3032.0,1446.0,1689.0,2053.0,2537.0,3922.0,2024,11,3,15
106,259745,18,259746,20,1.0,4,0,2109.0,5502.0,25509.0,2799.0,3490.0,1008.0,1892.0,2070.0,3059.0,1343.0,2024,11,3,14
